음절,판정,등장,단어수,단어,원문,현재 번역,대체안,사유
란,회수가능,3,3,커다란(1) 모험가란(1) 것뿐이란(1),何かとつても大きな力が動いてるみたいね。,뭔가 아주 커다란 힘이 움직이고 있는 것 같아.,,
백,회수가능,3,3,백성의(1) 백(1) 이백(1),そして / 神の血をひく民の娘として / 王子と結婚させられる。,그리고 신의 피를 이은 백성의 딸로서 왕자와 결혼하게 되는 거야.,,
셈,회수가능,3,3,셈이군(1) 셈이지(1) 셈이야(1),大臣  / フンッ / 少し計画はくるつたが、 / おまえらのおかげで手聞がはぶけたわ。,"대신: 흥! 계획은 조금 틀어졌지만, 너희들 덕분에 수고를 던 셈이군.",,
얼,회수가능,3,3,얼빠진(1) 얼마나(1) 얼굴도(1),兵士1  / あっ、あのよぼよぼのじいさんとフヌケの小僧共のこか？,"병사1: 아, 그 비실비실한 영감과 얼빠진 꼬마 놈들 말인가?",,
철,회수가능,3,3,철수한다(1) 철저히(1) 철수하자(1),マットバトラー  / よし、カサトール様がお待ちかねだ。 / 引きあげるぞ。,"매트 버틀러: 좋아, 카사토르 님이 기다리고 계신다. 철수한다.",,
흘,회수가능,3,3,사흘(1) 흘린(1) 흘렸을(1),兵士  / しかし、王のそうぎは3日前に終わりましたよ,병사: 하지만 왕의 장례는 사흘 전에 끝났습니다만.,,
취,회수가능,3,3,취급하지(1) 취급할(1) 취하는(1),俺達が、モンスターを倒して見せるしかないだろう。 / 将軍が子供あつかいできないように。,우리가 몬스터를 쓰러뜨려 보이는 수밖에 없겠지. 장군이 아이 취급하지 못하게.,,
럽,회수가능,3,3,당황스럽겠지(1) 믿음직스럽다네(1) 자랑스럽습니다(1),おまえ自身もとまどうであろう。,너 자신도 당황스럽겠지.,,
존,회수가능,3,3,존재에게(1) 존재라고(1) 존재를(1),確かに私は一度は人聞というものに / 失望したが、,"확실히 나는 한때 인간이라는 존재에게 실망했지만,",,
업,회수가능,3,3,업해도(1) 업해서(1) 업시키는(1),どんなにレベルアップしても、 / おぼえられない能力もいくつかあるみたい。,아무리 레벨 업해도 배울 수 없는 능력도 몇 가지 있는 모양이야.,,
몇,회수가능,4,1,몇(4),乗員  / ここで何度も戦えば、 / どんどん強くなれます。,승무원: 여기서 몇 번이고 싸우면 점점 강해질 수 있습니다.,,
특,회수가능,4,2,특수(3) 특별(1),チョピン  / 特しゅ攻撃もアイテムを投げるのと同じく絶対に敵の反撃を受けない攻撃手段です。,초핀: 특수 공격도 아이템을 던지는 것과 마찬가지로 절대로 적의 반격을 받지 않는 공격 수단입니다.,,
쩌,회수가능,4,2,어쩌면(3) 어쩌지(1),モンスターが強くて、どうやつても勝てないときはどうしよう。,몬스터가 너무 강해서 어떻게 해도 이길 수 없을 때는 어쩌지?,,
창,회수가능,4,3,창고로(2) 창고나(1) 창고였어(1),地下へ通じる道なら / 倉庫か牢屋しか / 考えられないなっ。,지하로 통하는 길이라면 창고나 감옥밖에는 생각할 수 없겠군.,,
놓,회수가능,4,3,놓고(2) 놓아줄(1) 놓을(1),しらベまくつて / 役に立たなかつたら / どうしてくれるんだよ。,모조리 조사해 놓고 도움이 안 되면 어쩔 셈이야?,,
박,회수가능,4,3,박식하지(2) 박식한(1) 투박한(1),まつたく、 / ものしりなのか / そうじゃないのか・・。,"정말이지, 박식한 건지 아닌 건지...",,
획,회수가능,4,3,계획에(2) 계획(1) 계획은(1),兵士1  / くわしくはしらんが / 大臣の発令したパレンシア改造計画に / たてついたらしい。,"병사1: 자세히는 모르지만, 대신이 발령한 팔렌시아 개조 계획에 반대했다는군.",,
벽,어려움,4,4,벽을(1) 벽은(1) 벽이(1) 새벽(1),ベみの精霊  / そして、彼はそのカベをあなたにたくして戦つているのです,베미의 정령: 그리고 그는 그 벽을 당신에게 맡기고 싸우고 있습니다.,,
권,어려움,4,4,여권이다(1) 여권(1) 권법가들(1) 권법을(1),兵士  / パスポートだよ、パスポート! / まさか持つてないのか？ / あやしい奴め。,"병사: 여권이다, 여권! 설마 갖고 있지 않은 건가? 수상한 녀석 같으니.",,
슷,회수가능,5,1,비슷한(5),チョピン  / キャラクターの防ご値が近い値になるように気をつけてみてはどうでしょう？,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?,,
캐,회수가능,5,1,캐릭터들의(5),チョピン  / キャラクターの防ご値が近い値になるように気をつけてみてはどうでしょう？,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?,,
풋,회수가능,5,1,풋내기들이었지만(5),骨のなさそうな野郎共だつたが / 一応ほめてやるぜ。,"뼈대도 없어 보이는 풋내기들이었지만, 일단 칭찬해 주지.",,
뼈,회수가능,5,1,뼈대도(5),骨のなさそうな野郎共だつたが / 一応ほめてやるぜ。,"뼈대도 없어 보이는 풋내기들이었지만, 일단 칭찬해 주지.",,
릭,회수가능,5,1,캐릭터들의(5),チョピン  / キャラクターの防ご値が近い値になるように気をつけてみてはどうでしょう？,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?,,
골,회수가능,5,1,골라(5),チョピン  / 強い相手を選んで戦うと、それだけ多くの経験をつめます。,초핀: 강한 상대를 골라 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.,,
쁘,회수가능,5,3,바쁘다(3) 나쁘다는(1) 나쁘지(1),ゆるせねえやつがいるから / たたき切るだけだ。 / 何がいけねえ？,용서 못 할 놈이 있으니까 베어 버릴 뿐이야. 뭐가 나쁘다는 거냐?,,
청,회수가능,5,3,엄청난(3) 대청소부터다(1) 신청하면(1),兵士1  / ます、パレンシアの大掃除からだな。,병사1: 우선 팔렌시아의 대청소부터다.,,
랑,어려움,5,4,사랑하는(2) 자랑할(1) 사랑하고(1) 자랑스럽습니다(1),愛する我が子へ。 /              父より,사랑하는 내 아들에게. 아버지로부터,,
끈,어려움,5,4,이끈다(2) 끈질기시군요(1) 끈질긴(1) 이끈(1),石は次の石に我々を導く・・。<CTRL:E4:3D>,돌은 다음 돌로 우리를 이끈다...,,
락,어려움,5,5,연락은(1) 연락을(1) 케락은(1) 머리카락(1) 연락해(1),兵士  / 何だなんだ、 / 入国の連らくは受けていないぞ。,"병사: 뭐야, 입국 연락은 받지 못했는데.",,
죄,어려움,5,5,죄인일(1) 죄인(1) 죄송합니다만(1) 죄의(1) 죄로(1),きつと罪人(ざいにん)だと / 思うんだけど・・。,분명 죄인일 거라고 생각하는데...,,
턴,회수가능,6,1,턴에(6),チョピン  / バトル中に、自分のターンで / スタートボタンをおすと / ステータスを見れますよね。,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.,,
횟,회수가능,6,1,횟수를(6),チョピン  / その後の闘技場では、バトルに勝つた数を数えているみたいですね。,초핀: 그 뒤의 투기장에서는 배틀에서 이긴 횟수를 세고 있는 모양입니다.,,
칭,회수가능,6,2,칭찬해(5) 칭호를(1),出場者  / ラマダ寺で修行すると、なんとかばすたーとかいうしょうごうがもらえるらしいぞ。,출전자: 라마다사에서 수행하면 뭐시기 버스터라는 칭호를 받을 수 있는 모양이야.,,
욱,회수가능,6,2,더욱(5) 더욱이(1),チョピン  / 仲聞がふえてくると、戦闘での役わりに / よりレベルにさが出てきます。,초핀: 동료가 늘어나면 전투에서의 역할에 따라 더욱 레벨 차이가 생기게 됩니다.,,
샤,어려움,6,4,아리바샤에(2) 아리바샤의(2) 아리바샤인가(1) 아리바샤(1),アリバーシャにあると・・。,아리바샤에 있다고...,,
귀,어려움,6,4,귀를(3) 귀엽구먼(1) 말귀가(1) 귀엽구나(1),リエちゃんかわいいのふ,"리에 양, 귀엽구먼.",,
재,어려움,6,5,현재(2) 존재에게(1) 존재라고(1) 존재를(1) 재미있는(1),確かに私は一度は人聞というものに / 失望したが、,"확실히 나는 한때 인간이라는 존재에게 실망했지만,",,
필,어려움,6,6,필요는(1) 필사적이다(1) 필요해(1) 필요했을(1) 필요하겠군(1),チョピン  / 私は、国王の命に従つただけです。 / 別段お礼には及びません。,초핀: 저는 국왕의 명을 따를 뿐입니다. 따로 감사하실 필요는 없습니다.,,
근,어려움,6,6,최근에는(1) 근처에도(1) 근처의(1) 근처에서(1) 근원인(1),ヤグン  / 最近はこの付近でもモンスターが現われる,야군: 최근에는 이 근처에도 몬스터가 나타나오.,,
깐,회수가능,7,1,잠깐(7),ちょつとそのこで / 城の地下倉庫に行きたいんだ。,"잠깐 부탁이 있는데, 성의 지하 창고로 가고 싶어.",,
쁜,회수가능,7,1,나쁜(7),何か悪いことしたの？,무슨 나쁜 짓을 한 거야?,,
등,회수가능,7,2,등급을(6) 등을(1),チョピン  / ラマダ寺では、ランクを設けて修行を行つているようですが、その全てを終えると手に入るアクセサリーがあるようです。,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다.",,
겸,회수가능,7,2,겸해서(5) 겸사겸사(1),チョピン  / 力試しもかねて、時には行つてみるのも / よいのでは？,"초핀: 힘 시험도 겸해서, 때로는 가 보는 것도 좋지 않겠습니까?",,
쨌,회수가능,7,2,어쨌든(6) 어쨌다는(1),とにかくわしの店にきて話を / 聞いてくれ。,어쨌든 내 가게로 와서 이야기를 들어 줘.,,
능,회수가능,7,3,만능약을(5) 능에(1) 능력도(1),チョピン  / 行くと万能薬をもらえるようですよ。,초핀: 가면 만능약을 받을 수 있는 모양입니다.,,
빠,어려움,7,4,바빠(3) 빠르구나(2) 얼빠진(1) 나빠지고(1),兵士1  / あっ、あのよぼよぼのじいさんとフヌケの小僧共のこか？,"병사1: 아, 그 비실비실한 영감과 얼빠진 꼬마 놈들 말인가?",,
책,손대지말것,8,1,책임지지(8),ヤグン  / もしものこがあつても / 我々は責任をもちませんぞ。,야군: 만일 무슨 일이 있어도 우리는 책임지지 않겠소.,,
깊,손대지말것,8,1,깊은(8),チョピン  / アララトスの遺跡ダンジョンは / 相当に階層が深いようです。,초핀: 아라라토스의 유적 던전은 상당히 층이 깊은 모양입니다.,,
햣,손대지말것,8,2,햣햣햣(1) 햣햣햣햣햣(1),ひゃひゃひゃつ! / こりゃ強そうだわ。,햣햣햣! 이거 강해 보이는군.,,
환,손대지말것,8,3,소환수는(6) 환영합니다(1) 소환(1),チョピン  / 召喚獣は全部で6までなると聞いております。中には見つかりにくいものもいるようなのであちこち探してみて下さい。,초핀: 소환수는 전부 합쳐 둘까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.,,
잊,손대지말것,8,3,잊지(5) 잊고(2) 잊었나(1),ベみの精霊  / 土の精霊の言葉を、忘れないでください。,베미의 정령: 땅의 정령의 말을 잊지 마세요.,,
효,손대지말것,8,4,효과를(2) 효과도(1) 우효효효효(1) 효과가(1),と言いたいところだが、 / この石は1つだけでは何の効果もないらしい。,"그렇게 말하고 싶지만, 이 돌은 하나만으로는 아무 효과도 없는 모양이야.",,
층,손대지말것,8,4,층이(5) 아래층이야(1) 아래층이(1) 층일수록(1),チョピン  / アララトスの遺跡ダンジョンは / 相当に階層が深いようです。,초핀: 아라라토스의 유적 던전은 상당히 층이 깊은 모양입니다.,,
낳,손대지말것,8,7,낳지(2) 낳습니다(1) 낳는지(1) 낳는다(1) 낳은(1),ベみの精霊  / 遂には争いによる奪いあいを生みます。,베미의 정령: 마침내 다툼으로 인한 빼앗음을 낳습니다.,,
갖,손대지말것,9,1,갖고(9),兵士  / パスポートだよ、パスポート! / まさか持つてないのか？ / あやしい奴め。,"병사: 여권이다, 여권! 설마 갖고 있지 않은 건가? 수상한 녀석 같으니.",,
므,손대지말것,9,2,저장되므로(6) 않으므로(3),チョピン  / アイテム投げは反撃されないので / 強い敵でも安全な攻撃手段です。,초핀: 아이템 던지기는 반격당하지 않으므로 강한 적에게도 안전한 공격 수단입니다.,,
찬,손대지말것,9,3,칭찬해(5) 마찬가지로(3) 찬(1),チョピン  / 特しゅ攻撃もアイテムを投げるのと同じく絶対に敵の反撃を受けない攻撃手段です。,초핀: 특수 공격도 아이템을 던지는 것과 마찬가지로 절대로 적의 반격을 받지 않는 공격 수단입니다.,,
볼,손대지말것,9,3,볼(7) 볼래(1) 볼일이(1),チョピン  / バトル中に、自分のターンで / スタートボタンをおすと / ステータスを見れますよね。,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.,,
참,손대지말것,9,6,참가하시겠습니까(3) 참가자(2) 참배하고(1) 참을(1) 참가해야(1),兵士  / あの、それならば、王のはかにお参りしていつてくれませんか？,"병사: 저, 그러시다면 왕의 능에 참배하고 가 주시겠습니까?",,
급,손대지말것,10,5,등급을(6) 급한(1) 취급하지(1) 취급할(1) 급격한(1),チョピン  / ラマダ寺では、ランクを設けて修行を行つているようですが、その全てを終えると手に入るアクセサリーがあるようです。,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다.",,
술,손대지말것,10,9,술의(2) 술주정뱅이는(1) 술주정뱅이가(1) 부술(1) 술(1),兵士  / 何だ、このヨッパライは!？,"병사: 뭐야, 이 술주정뱅이는!?",,
왠,손대지말것,11,1,왠지(11),なんだか、ちょつとやる気に / なつてきたな。,왠지 조금 의욕이 나기 시작했어.,,
통,손대지말것,11,2,통하는(6) 통하지(5),地下へ通じる道なら / 倉庫か牢屋しか / 考えられないなっ。,지하로 통하는 길이라면 창고나 감옥밖에는 생각할 수 없겠군.,,
액,손대지말것,11,2,액세서리가(6) 액세서리도(5),チョピン  / なかには、モンスターに守られた、 / あそこにしかないアクセサリーもあると / 聞きます。,"초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다.",,
낙,손대지말것,11,3,낙오자는(5) 낙오자라니(5) 낙오자다(1),チョピン  / きつと、 / すぐやられてしまう落ちこぼれは / いなくなりますよ。,초핀: 그러면 금방 당해 버리는 낙오자는 없어질 겁니다.,,
영,손대지말것,12,11,영혼의(2) 영감은(1) 영혼이지(1) 환영합니다(1) 번영하는(1),何だこのじじいはつ!,"뭐야, 이 영감은!",,
벨,손대지말것,14,2,레벨(13) 레벨에(1),乗員  / この場所のモンスターはゲームが進んでも変わらないので、鍛えたい人のレベルに / 合わせて場所を選ベます。,"승무원: 이곳의 몬스터는 게임이 진행되어도 변하지 않으니, 단련하고 싶은 사람의 레벨에 맞춰 장소를 고를 수 있습니다.",,
듣,손대지말것,14,7,듣는(6) 듣도록(2) 듣고(2) 듣기(1) 듣고서야(1),きくのふ / よいがさめちまつたわい,듣기 좋구먼. 잠이 확 깨버렸어.,,
축,손대지말것,16,1,축하합니다(16),おめでとうございます!,축하합니다!,,
톤,손대지말것,16,3,스톤(14) 톤(1) 스켈레톤(1),チョピン  / ゴーゲンさんが仲聞になつた後にオルカスの丘のストーンサークルへ行きましたか？,초핀: 고겐 님이 동료가 된 뒤에 오르카스 언덕의 스톤 서클에 가 보셨습니까?,,
빛,손대지말것,17,4,빛의(14) 햇빛도(1) 빛나고(1) 빛깔은(1),ベみの精霊  / 光の精霊は5大精霊のなかでも / 一番人聞に理解のある精霊です。,베미의 정령: 빛의 정령은 다섯 대정령 가운데서도 가장 인간을 이해하는 정령입니다.,,
클,손대지말것,17,4,서클에(7) 서클에서만(6) 클라프(3) 서클에서(1),チョピン  / ゴーゲンさんが仲聞になつた後にオルカスの丘のストーンサークルへ行きましたか？,초핀: 고겐 님이 동료가 된 뒤에 오르카스 언덕의 스톤 서클에 가 보셨습니까?,,
욕,손대지말것,17,9,의욕이(5) 욕망을(2) 욕망에(2) 욕망이(2) 욕망은(2),なんだか、ちょつとやる気に / なつてきたな。,왠지 조금 의욕이 나기 시작했어.,,
겐,손대지말것,18,2,고겐(17) 고겐도(1),チョピン  / ゴーゲンさんが仲聞になつた後にオルカスの丘のストーンサークルへ行きましたか？,초핀: 고겐 님이 동료가 된 뒤에 오르카스 언덕의 스톤 서클에 가 보셨습니까?,,
료,손대지말것,19,7,동료가(13) 동료(1) 동료나(1) 동료들을(1) 동료라고(1),アーク、心配せんでいい。 / こやつも定められた仲聞の1人。,"아크, 걱정하지 마. 이 녀석도 정해진 동료 중 한 명이야.",,
개,손대지말것,21,7,개라고(6) 개방하고(5) 개조(3) 개(2) 개를(2),兵士1  / くわしくはしらんが / 大臣の発令したパレンシア改造計画に / たてついたらしい。,"병사1: 자세히는 모르지만, 대신이 발령한 팔렌시아 개조 계획에 반대했다는군.",,
표,손대지말것,24,2,목표로(23) 표하겠다(1),よし、次はグレイシーヌを目指して出発だ!,"좋아, 다음은 그레이시느를 목표로 출발이다!",,
캬,손대지말것,25,1,캬캬캬캬캬(5),もちろん、手に入れた後はわしにまかせんしゃい。 / キャッキャッキャッキャッ。,물론 손에 넣은 뒤에는 나에게 맡기거라. 캬캬캬캬캬.,,
석,손대지말것,27,20,녀석은(3) 녀석도(2) 녀석(2) 녀석이(2) 녀석들은(2),兵士1  / えらくうでが立つヤツらしいが・・。,병사: 굉장히 실력이 뛰어난 녀석이라는군...,,
베,손대지말것,59,8,베미의(50) 베어(2) 에릴베를(2) 에릴베는(1) 베미가(1),チョピン  / トヨーケの森のベみの精霊を / おぼえていますか？,초핀: 토요케 숲의 베미의 정령을 기억하십니까?,,
