syllable,frequency,has existing glyph
브,3,1
쉽,3,1
복,3,1
좀,3,1
솟,3,1
닫,3,1
봤,3,1
끌,3,1
널,3,1
롭,3,1
쳤,3,1
꼬,3,1
칠,3,1
뭘,3,1
뛰,3,1
흥,3,1
잡,3,1
특,3,0
빌,3,1
례,3,1
흘,3,0
퇴,3,0
릅,3,0
새,3,1
매,3,1
쯤,3,1
취,3,0
청,3,0
란,3,0
존,3,0
재,3,0
끔,3,0
갔,3,1
업,3,0
익,3,0
맙,3,0
끈,3,0
율,2,1
백,2,0
껐,2,1
판,2,1
쇠,2,1
갚,2,1
쓴,2,1
혀,2,1
폐,2,1
뱅,2,0
랜,2,0
호,2,1
깁,2,1
권,2,0
필,2,0
담,2,1
찌,2,1
림,2,1
북,2,1
즘,2,1
완,2,0
셔,2,1
깃,2,0
쁘,2,0
셋,2,1
먹,2,1
송,2,1
앙,2,0
엘,2,1
멘,2,1
털,2,1
멋,2,1
견,2,0
툼,2,0
똑,2,0
셈,2,0
컷,2,0
쩔,2,0
럽,2,0
랑,2,0
놓,2,0
쨌,2,0
박,2,0
힌,2,0
풍,2,1
채,2,0
극,2,0
규,1,1
딸,1,1
월,1,0
벗,1,1
웬,1,1
꼭,1,1
평,1,1
범,1,1
뛸,1,1
뛴,1,1
듭,1,1
엔,1,1
푼,1,1
끊,1,1
짊,1,1
섬,1,1
괄,1,1
둬,1,0
짱,1,0
엽,1,0
꽤,1,0
펼,1,0
맑,1,0
뤘,1,0
솜,1,0
섰,1,0
쫓,1,0
썼,1,1
덜,1,0
돕,1,1
증,1,1
옵,1,0
묘,1,0
뻐,1,0
랐,1,0
딱,1,0
녔,1,1
봅,1,0
킨,1,1
교,1,0
탈,1,0
꾀,1,0
헉,1,0
흩,1,1
훨,1,1
씬,1,1
즐,1,1
떡,1,1
큭,1,0
옮,1,0
줍,1,0
렁,1,0
껏,1,1
픈,1,0
줬,1,1
섞,1,1
텅,1,1
짝,1,0
쭐,1,1
뱀,1,1
플,1,1
광,1,1
봬,1,0
잃,1,1
납,1,0
학,1,0
탑,1,1
듯,1,1
뻔,1,0
벽,1,0
햇,1,0
균,1,0
늦,1,0
높,1,0
독,1,0
겪,1,0
썩,1,0
꼴,1,0
얌,1,0
쎄,1,0
껄,1,0
추,1,0
꿔,1,1
맥,1,0
탔,1,0
낸,1,0
닿,1,0
얼,1,0
챈,1,0
힐,1,0
휴,1,1
항,1,1
붕,1,0
묵,1,0
숙,1,0
돈,1,0
눌,1,1
앉,1,0
컬,1,0
렉,1,0
션,1,0
짜,1,0
쵸,1,0
색,1,0
랬,1,0
챔,1,0
낫,1,0
렵,1,0
녹,1,0
순,1,0
켰,1,0
씩,1,0
득,1,1
홀,1,0
웃,1,0
덤,1,0
얽,1,1
꺄,1,1
퍼,1,1
즉,1,0
푸,1,0
럴,1,0
