japanese,decided,category,file,offset,korean
パレンシア,파렌시아,place,22/S2047.DAT,0x48042,"우리는 지금부터 팔렌시아 성으로 돌아가지만, 이제 여기에 다시 돌아오지 못할지도 몰라."
パレンシア,파렌시아,place,22/S2052.DAT,0x47D9C,병사: 보고드립니다! 몬스터들이 팔렌시아 성으로 진격 중입니다. 곧 성에 도달합니다!
パレンシア,파렌시아,place,4/S4011.DAT,0x486E0,병사1: 우선 팔렌시아의 대청소부터다.
パレンシア,파렌시아,place,4/S4021.DAT,0x47992,병사1: 팔렌시아 최고의 경호원도 잘됐군.
パレンシア,파렌시아,place,4/S4022.DAT,0x47A0C,병사2: 대신이 밀고 있는 팔렌시아 개조 계획에 맞선 죄로 말이지.
パレンシア,파렌시아,place,4/S4036.DAT,0x47D8E,"아크야, 마지막 정령은 스메리아의 팔렌시아에 있다."
パレンシア,파렌시아,place,8/S8012.DAT,0x48260,팔렌시아 성 지하에 마지막 불의 돌이 있었다니.
パレンシア,파렌시아,place,9/S9051.DAT,0x47B0C,아나운서: 도적들은 팔렌시아 성을 폭파한 뒤 도주했습니다.
パレンシア,파렌시아,place,9/S9051.DAT,0x47E58,안델 대신: 앞으로는 지금 건설 중인 팔렌시아 타워에서 국민에게 지시를 내리겠습니다.
パレンシア,파렌시아,place,9/S9051.DAT,0x47EBA,안델 대신: 먼저 오늘부터 팔렌시아에 계엄령을 내립니다.
パレンシア,파렌시아,place,D/SD013.DAT,0x47A2C,"소문은 팔렌시아 왕도까지 퍼졌고, 아크는 성으로 불려 갔다."
パレンシア,파렌시아,place,D/SD031.DAT,0x46306,어쨌든 팔렌시아로 돌아가자!
パレンシア,파렌시아,place,F/SF081.DAT,0x47996,"부하: 형님, 저는 여기서 보는 팔렌시아가 제일 좋습니다."
チョンガラ,총가라,character,22/S2046.DAT,0x480B0,"자자, 이 촌가라 님에게 맡기거라."
チョンガラ,총가라,character,5/S5025.DAT,0x47BB4,"잠깐, 왜 촌가라가 두 명이나 있는 거야!?"
チョンガラ,총가라,character,6/S6011.DAT,0x47FFC,"촌가라, 그 수상한 일행에 관해서 가르쳐 줄 수 없나?"
チョンガラ,총가라,character,6/S6054.DAT,0x45002,|초핀|초비|초스케|초카라
チョンガラ,총가라,character,6/S6054.DAT,0x45874,라마다 승려: 스톤 서클에서 촌가라가 찾은 아이템은?
チョンガラ,총가라,character,7/S7021.DAT,0x4921C,|촌가라|다음 페이지|그만두기|밖으로 나가기
チョンガラ,총가라,character,7/S7028.DAT,0x48666,|촌가라|다음 페이지|그만두기|밖으로 나가기
チョンガラ,총가라,character,D/SD031.DAT,0x4672A,촌가라의 굉장한 아이템을 빼앗았다!
チョンガラ,총가라,character,E5/SE05A.DAT,0x48C8A,나랑 놀고 싶을 때는 촌가라 씨의 항아리로 불러 줘!
いのちの木の実,생명나무의 열매,item,1/S1023.DAT,0x483E4,생명의 나무 열매를 받았습니다.
いのちの木の実,생명나무의 열매,item,C2/SC0B6.DAT,0x46884,|힘의 열매|파로의 열매|생명의 나무 열매|마력의 샘
いのちの木の実,생명나무의 열매,item,C2/SC0B6.DAT,0x46A24,생명의 나무 열매를 손에 넣었다.
いのちの木の実,생명나무의 열매,item,C2/SC0B6.DAT,0x47BB6,생명의 나무 열매를 손에 넣었다.
レベル,레벨,stat,1/S1023.DAT,0x47C3C,그 장소의 괴물은 진행해도 바뀌지 않는다. 원하는 수련 수준에 맞춰 장소를 고르면 된다.
レベル,레벨,stat,21/S2042.DAT,0x4823C,"초핀: 그곳의 몬스터은 이야기가 진행되어도 강해지지 않으니, 수련할 사람의 수준에 맞춰 장소를 고르세요."
レベル,레벨,stat,31/S3012.DAT,0x4823C,"초핀: 그곳의 몬스터은 이야기가 진행되어도 강해지지 않으니, 수련할 사람의 수준에 맞춰 장소를 고르세요."
幻のこて,환상의 장갑,accessory,C2/SC0B6.DAT,0x47838,|환상의 건틀릿
幻のこて,환상의 장갑,accessory,C2/SC0B6.DAT,0x4787C,환상의 건틀릿을 손에 넣었다.
幻のこて,환상의 장갑,accessory,C2/SC0B6.DAT,0x47F92,환상의 건틀릿을 손에 넣었다.
サングラス,선글래스,accessory,C2/SC0B6.DAT,0x46F98,|슬리플리스 카트|안티헤모지|거울|선글라스
サングラス,선글래스,accessory,C2/SC0B6.DAT,0x471D2,선글라스를 손에 넣었다.
サングラス,선글래스,accessory,C2/SC0B6.DAT,0x47E34,선글라스를 손에 넣었다.
勇者の証,용자의 증표,accessory,22/S2055.DAT,0x47B58,국왕: 이것은 틀림없이 스메리아 왕가에 전해지는 용사의 증표.
勇者の証,용자의 증표,accessory,32/S3061.DAT,0x48302,용사의 증표를 손에 넣었다.
スメリア,스메리아,place,6/S6054.DAT,0x450F6,|밀마|스메|아라라|카델
ミルマーナ,미르마나,place,6/S6054.DAT,0x450F6,|밀마|스메|아라라|카델
アララトス,아라라토스,place,6/S6054.DAT,0x450F6,|밀마|스메|아라라|카델
荒獅子太鼓,황사자 북,skill_poco,22/S2057.DAT,0x47A30,사나운 사자 북을 손에 넣었다.
回復果物,회복 과실,item,1/S1021.DAT,0x47E7A,회복 과일을 받았습니다.
乱れる宝石,요동치는 보석,accessory,8/S8062.DAT,0x47CDA,어지러운 보석을 받았습니다.
一角獣の角,유니콘의 뿔,accessory,C2/SC0B6.DAT,0x48020,일각수의 뿔을 손에 넣었다.
ケラック,케라크,summon,4/S4036.DAT,0x48422,케락은 언제나 꺼내 두고 레벨 업시키는 편이 좋아.
ねばねば,끈끈이,item,6/S6054.DAT,0x458CE,|대단함|고장|찌그러진|달라붙음
